external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l3_light_004,3,task,light,Положение рук выбирает принимающий,"Контекст: Принимающий ложится на спину в центре кровати, активный садится рядом. Активный делает три медленных поцелуя в губы, затем по 20 секунд целует боковую поверхность шеи и верх груди, после чего одну минуту гладит грудь и внутреннюю сторону бедер ладонью. Перед переходом к каждому участку он называет его и ждет «да».

Порядок: Используйте последовательность из блока «Контекст». Принимающий сам выбирает положение рук: вдоль тела, на подушке над головой либо на плечах активного. Руки не удерживаются; смена происходит сразу по просьбе принимающего.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_005,3,task,light,Смена ролей в середине,"Контекст: Оба ложатся на бок в позе «ложки». Партнер сзади по 20 секунд целует плечо и боковую поверхность шеи, затем гладит грудь или ягодицы и одну минуту выполняет ручную стимуляцию гениталий. Партнер впереди задает темп словами «медленнее», «так же» и «пауза».

Порядок: Первые 90 секунд партнер сзади выполняет последовательность из блока «Контекст». Затем оба полностью останавливаются, меняются местами в позе «ложки» и повторяют ту же последовательность еще 90 секунд.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_006,3,task,light,Минута без слов,"Контекст: Принимающая партнерша ложится на спину, сгибает ноги и удобно ставит стопы на кровать; активный располагается между ее ног. После отдельного «да» он одну минуту делает куннилингус, лаская языком наружную часть вульвы и клитор без проникновения пальцами. Принимающая управляет темпом словами «медленнее», «так же», «пауза» и «стоп».

Порядок: До старта покажите жесты: кивок — «да», медленное движение ладонью вниз — «медленнее», поднятая ладонь — «пауза», два касания по плечу — «стоп». Выполняйте куннилингус из блока «Контекст» одну минуту без слов; неясный жест означает полную остановку.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_007,3,task,light,Реквизит по выбору бота,"Контекст: Единственная активность — использование реквизита, название и инструкция которого показаны ботом под карточкой. Принимающий до старта называет один разрешенный участок тела и максимальную длительность.

Порядок: Прочитайте название и инструкцию выпавшего реквизита. Принимающий называет один участок из разрешенных инструкцией и длительность 30, 60 или 90 секунд. Второй использует предмет только там и сразу убирает по слову «пауза».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_008,3,task,light,Пауза с выбором,"Контекст: Оба ложатся на бок в позе «ложки». Партнер сзади по 20 секунд целует плечо и боковую поверхность шеи, затем гладит грудь или ягодицы и одну минуту выполняет ручную стимуляцию гениталий. Партнер впереди задает темп словами «медленнее», «так же» и «пауза».

Порядок: Начните последовательность из блока «Контекст». Один раз принимающий говорит «смена»; оба останавливаются, после чего он выбирает: продолжить медленнее, заменить оставшуюся часть на объятие либо закончить карточку.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_009,3,task,light,Поза или массаж,"Контекст: Карточка содержит два полностью описанных варианта ниже. До таймера выберите ровно один; сцена из другого варианта и любые дополнительные действия не начинаются.

Порядок: Вариант 1: лягте на бок лицом друг к другу; один партнер одну минуту выполняет ручную стимуляцию гениталий второго. Вариант 2: принимающий ложится на живот; второй три минуты массирует плечи и верх спины. Выберите один вариант, назовите активного партнера и не переходите ко второму.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_010,3,task,light,Вопрос «можно продолжить?»,"Контекст: Принимающий ложится на спину в центре кровати, активный садится рядом. Активный делает три медленных поцелуя в губы, затем по 20 секунд целует боковую поверхность шеи и верх груди, после чего одну минуту гладит грудь и внутреннюю сторону бедер ладонью. Перед переходом к каждому участку он называет его и ждет «да».

Порядок: Выполните три пункта из блока «Контекст»: поцелуи в губы; поцелуи шеи и груди; поглаживания груди и бедер. Перед каждым активный называет участок и спрашивает «можно?». Через 90 секунд партнеры меняются ролями и повторяют пункты.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_011,3,task,light,Команда на десять секунд,"Контекст: Оба ложатся на бок в позе «ложки». Партнер сзади по 20 секунд целует плечо и боковую поверхность шеи, затем гладит грудь или ягодицы и одну минуту выполняет ручную стимуляцию гениталий. Партнер впереди задает темп словами «медленнее», «так же» и «пауза».

Порядок: Выполняйте последовательность из блока «Контекст». Ведущий использует только команды «быстрее», «медленнее» и «замри». После «замри» оба полностью останавливаются не более чем на десять секунд; «пауза» отменяет команду.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_012,3,task,light,Проверка места,"Контекст: Выберите кровать, устойчивый стул без колес или свободный участок пола. Принимающий садится или ложится с полной опорой, активный располагается рядом. Единственное интимное действие — ручная стимуляция гениталий в медленном темпе.

Порядок: Проверьте устойчивость выбранного места. Принимающий располагается с опорой, активный одной рукой выполняет ручную стимуляцию гениталий, второй опирается на кровать, стул или пол. При шаткой опоре или неудобстве сразу остановитесь и перейдите на кровать.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_013,3,task,light,"Темп, граница и итог","Контекст: Принимающий ложится на спину в центре кровати, активный садится рядом. Активный делает три медленных поцелуя в губы, затем по 20 секунд целует боковую поверхность шеи и верх груди, после чего одну минуту гладит грудь и внутреннюю сторону бедер ладонью. Перед переходом к каждому участку он называет его и ждет «да».

Порядок: Выполняйте последовательность из блока «Контекст». До старта принимающий выбирает темп «медленно» или «равномерно» и одну границу: не целовать шею; не касаться груди; не касаться внутренней стороны бедер. Запрещенный участок полностью исключается. По таймеру каждый называет один комфортный пункт.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_014,3,task,light,Музыка и длительность,"Контекст: Оба ложатся на бок в позе «ложки». Партнер сзади по 20 секунд целует плечо и боковую поверхность шеи, затем гладит грудь или ягодицы и одну минуту выполняет ручную стимуляцию гениталий. Партнер впереди задает темп словами «медленнее», «так же» и «пауза».

Порядок: Первый выбирает одну композицию или тишину, второй — длительность 60, 90 или 180 секунд. Выполняйте последовательность из блока «Контекст». Один раз любой может выключить музыку или сократить оставшееся время.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_015,3,task,light,Одно правило хода,"Контекст: Принимающая партнерша ложится на спину, сгибает ноги и удобно ставит стопы на кровать; активный располагается между ее ног. После отдельного «да» он одну минуту делает куннилингус, лаская языком наружную часть вульвы и клитор без проникновения пальцами. Принимающая управляет темпом словами «медленнее», «так же», «пауза» и «стоп».

Порядок: Выполняйте куннилингус из блока «Контекст» по одному правилу: сохранять медленный темп; не менять положение тела; либо останавливаться и спрашивать «можно продолжить?» каждые 30 секунд. Правило отменяется по слову «пауза».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_light_016,3,task,light,Итог после таймера,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Эта карточка оценивает предыдущую активную карточку и не запускает новую. Полностью остановитесь и по очереди закончите две фразы: «Я хочу повторить конкретно ...» и «В следующий раз я хочу изменить темп / позу / участок прикосновений ...».

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
task_l3_medium_001,3,task,medium,Проверка каждые 30 секунд,"Контекст: Принимающая партнерша ложится на спину с подушкой под головой, активный располагается между ее ног. Он 30 секунд целует внутреннюю сторону бедер, затем до таймера делает куннилингус, лаская языком вульву и клитор. Принимающая задает темп словами «медленнее», «так же», «сильнее», «пауза» и «стоп».

Порядок: Выполняйте куннилингус из блока «Контекст». Через каждые 30 секунд активный полностью останавливается на пять секунд, принимающая отвечает «продолжить», «медленнее», «сильнее» или «стоп».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_002,3,task,medium,Три допустимые команды,"Контекст: Принимающая партнерша ложится на спину, активный располагается между ее ног с опорой на руки и колени. Основа карточки — вагинальное проникновение в миссионерской позе в постоянном медленном темпе; принимающая выбирает глубину словами «мельче», «так же» или «стоп».

Порядок: Выберите три команды из списка «продолжай», «медленнее», «смени положение рук», «пауза». Затем используйте точную последовательность из блока «Контекст». Ведущий использует только три выбранные команды, принимающий отвечает «да», «изменить» или «стоп».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_003,3,task,medium,Разрешение на ускорение,"Контекст: Нижний партнер ложится на спину, партнерша садится сверху лицом к нему, опираясь коленями по сторонам таза. Основа карточки — вагинальное проникновение; партнерша полностью задает глубину и скорость, нижний не тянет ее на себя и не меняет темп.

Порядок: Выполняйте вагинальное проникновение в позе наездницы из блока «Контекст». Перед каждым ускорением партнерша спрашивает «можно быстрее?». Нижний отвечает «да», «оставь темп», «медленнее» или «стоп»; без ответа скорость не меняется.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_004,3,task,medium,Руки без фиксации,"Контекст: Принимающий ложится на спину, активный располагается между его ног. Активный 30 секунд целует внутреннюю сторону бедер, затем выполняет оральную стимуляцию пениса до таймера. Принимающий управляет темпом словами «медленнее», «так же», «пауза» и «стоп» и не удерживает голову партнера.

Порядок: Во время оральной стимуляции из блока «Контекст» принимающий сам выбирает положение рук: вдоль тела, на подушке над головой или на своей груди. Удерживать голову активного и фиксировать руки нельзя.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_005,3,task,medium,Три правила с проверкой,"Контекст: Принимающая партнерша ложится на спину с подушкой под головой, активный располагается между ее ног. Он 30 секунд целует внутреннюю сторону бедер, затем до таймера делает куннилингус, лаская языком вульву и клитор. Принимающая задает темп словами «медленнее», «так же», «сильнее», «пауза» и «стоп».

Порядок: Выберите точную последовательность из блока «Контекст» и три правила из списка: сохранять медленный темп; начинать только после «да»; не менять позу; говорить только фразами «продолжай», «медленнее», «пауза», «стоп». Через 90 секунд полностью остановитесь и подтвердите продолжение.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_006,3,task,medium,Повязка на одну минуту,"Контекст: Принимающая партнерша ложится на спину, активный располагается между ее ног с опорой на руки и колени. Основа карточки — вагинальное проникновение в миссионерской позе в постоянном медленном темпе; принимающая выбирает глубину словами «мельче», «так же» или «стоп».

Порядок: Принимающая надевает показанную ботом повязку так, чтобы снять ее одним движением. Активный называет два этапа — поцелуи внутренней стороны бедер и куннилингус — и перед каждым ждет «да». Через минуту повязку снимают.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",blindfold,required,60,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_007,3,task,medium,Четыре ответа,"Контекст: Нижний партнер ложится на спину, партнерша садится сверху лицом к нему, опираясь коленями по сторонам таза. Основа карточки — вагинальное проникновение; партнерша полностью задает глубину и скорость, нижний не тянет ее на себя и не меняет темп.

Порядок: Перед поцелуями бедер и перед куннилингусом из блока «Контекст» активный полностью останавливается и называет следующий этап. Принимающая отвечает «да», «изменить участок», «пауза» или «стоп».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_008,3,task,medium,Цикл темпа и пауз,"Контекст: Принимающий ложится на спину, активный располагается между его ног. Активный 30 секунд целует внутреннюю сторону бедер, затем выполняет оральную стимуляцию пениса до таймера. Принимающий управляет темпом словами «медленнее», «так же», «пауза» и «стоп» и не удерживает голову партнера.

Порядок: Выполняйте вагинальное проникновение из блока «Контекст» циклами: 20 секунд медленного движения, 10 секунд полной остановки. После паузы принимающая отвечает «повторить», «медленнее» или «стоп».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_009,3,task,medium,Право заменить правило,"Контекст: Принимающая партнерша ложится на спину с подушкой под головой, активный располагается между ее ног. Он 30 секунд целует внутреннюю сторону бедер, затем до таймера делает куннилингус, лаская языком вульву и клитор. Принимающая задает темп словами «медленнее», «так же», «сильнее», «пауза» и «стоп».

Порядок: Выберите точную последовательность из блока «Контекст» и одно правило: только медленно; пауза каждые 30 секунд; не менять позу. Принимающий может один раз сказать «замена» и выбрать другое правило только из этого списка; ведущий сразу применяет замену.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_010,3,task,medium,Одна ролевая сцена,"Контекст: Принимающая партнерша ложится на спину, активный располагается между ее ног с опорой на руки и колени. Основа карточки — вагинальное проникновение в миссионерской позе в постоянном медленном темпе; принимающая выбирает глубину словами «мельче», «так же» или «стоп».

Порядок: Выберите роли «инициатор» и «принимающий», фразу начала «сцена началась» и фразу конца «сцена завершена». Из блока «Контекст» выберите ровно одну основу. Выполняйте только ее до таймера, затем произнесите фразу конца и обратитесь друг к другу по именам.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_011,3,task,medium,Пять разрешенных ответов,"Контекст: Нижний партнер ложится на спину, партнерша садится сверху лицом к нему, опираясь коленями по сторонам таза. Основа карточки — вагинальное проникновение; партнерша полностью задает глубину и скорость, нижний не тянет ее на себя и не меняет темп.

Порядок: Во время оральной стимуляции из блока «Контекст» принимающий использует только ответы «да», «медленнее», «изменить положение рта», «пауза» и «стоп». Активный не продолжает после «изменить» без нового ясного «да».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_012,3,task,medium,Согласие на смену позы,"Контекст: Принимающий ложится на спину, активный располагается между его ног. Активный 30 секунд целует внутреннюю сторону бедер, затем выполняет оральную стимуляцию пениса до таймера. Принимающий управляет темпом словами «медленнее», «так же», «пауза» и «стоп» и не удерживает голову партнера.

Порядок: Начните с куннилингуса в положении из блока «Контекст». Через 90 секунд полностью остановитесь; принимающая выбирает: остаться на спине либо перейти на бок с активным между ее ног. Переход и продолжение возможны только после «да».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_013,3,task,medium,Реквизит: способ и предел,"Контекст: Единственная активность — использование реквизита, название и инструкция которого показаны ботом под карточкой. Принимающий выбирает один разрешенный участок тела, начальную интенсивность и максимальную длительность.

Порядок: Прочитайте название и инструкцию выпавшего реквизита. Принимающий называет один разрешенный инструкцией участок, начальную интенсивность и предел 90 секунд. По истечении времени предмет убирают; продолжение требует нового «да».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,required,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_014,3,task,medium,Отрезки в удобной позе,"Контекст: Принимающая партнерша ложится на спину, активный располагается между ее ног с опорой на руки и колени. Основа карточки — вагинальное проникновение в миссионерской позе в постоянном медленном темпе; принимающая выбирает глубину словами «мельче», «так же» или «стоп».

Порядок: Сохраняйте миссионерскую позу и вагинальное проникновение из блока «Контекст» 30 секунд, затем полностью остановитесь на десять секунд. Принимающая отвечает «повторить», «медленнее» или «закончить»; позу во время карточки не меняйте.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_015,3,task,medium,Три действия по очереди,"Контекст: В этой карточке выполняются ровно три действия из порядка ниже. Начальная поза: принимающий лежит на спине, активный располагается сбоку или между его ногами; другие действия не добавляются.

Порядок: Выполните по порядку: 30 секунд поцелуев в губы и грудь; 30 секунд ручной стимуляции гениталий; 60 секунд оральной стимуляции. Перед каждым пунктом активный называет его, принимающий отвечает «да», «повторить предыдущий», «изменить» или «стоп».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_medium_016,3,task,medium,Граница для следующих ходов,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Эта карточка завершает предыдущую активную карточку и не запускает новую. Каждый называет один точный запрет для следующих ходов: участок тела, вид стимуляции, позу или темп. Второй повторяет формулировку; назвавший отвечает «верно».

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed self-contained context
task_l3_hard_001,3,task,hard,Стоп-слово и управление темпом,"Контекст: Принимающая становится на колени на кровати с опорой предплечьями на подушку, активный располагается сзади на коленях. Основа карточки — вагинальное проникновение сзади; принимающая заранее называет максимальную глубину и управляет темпом словами «мельче», «медленнее», «пауза» и «стоп». Давить на спину и удерживать таз нельзя.

Порядок: Повторите стоп-слово, затем выполняйте вагинальное проникновение сзади из блока «Контекст». Ведущий меняет только скорость командами «медленнее», «быстрее?» и «пауза»; глубину всегда задает принимающая.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l3_hard_002,3,task,hard,Три разрешенных действия,"Контекст: В этой карточке выполняются только три действия из порядка ниже. Принимающий лежит на спине, активный меняет положение сбоку и между его ног только после полной остановки и ответа «да».

Порядок: Выполните по порядку: 30 секунд ручной стимуляции гениталий; 30 секунд оральной стимуляции; 30 секунд вагинального проникновения в миссионерской позе. Любой пункт можно убрать до старта. Перед каждым ведущий называет его, принимающий отвечает «да», «изменить», «пауза» или «стоп».

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l3_hard_003,3,task,hard,Конкретный вопрос перед действием,"Контекст: Принимающая ложится на спину, активный располагается между ее ног. Он 20 секунд целует внутреннюю сторону каждого бедра, затем делает куннилингус, чередуя медленные ласки наружной части вульвы и клитора. Принимающая выбирает один постоянный темп и меняет его только прямой командой.

Порядок: Перед поцелуями каждого бедра и перед началом куннилингуса активный задает точный вопрос: «можно целовать левое бедро?», «можно правое?», «можно перейти к вульве и клитору?». Молчание либо любой ответ кроме ясного «да» означает остановку.

Завершение: По сигналу таймера полностью прекратите названное действие и разомкните контакт. Каждый отвечает одним вариантом: «было комфортно», «нужно изменить» или «на сегодня не повторять».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
