external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l4_medium_012,4,task,medium,,Принимающий может один раз сказать «замена» и предложить другой безопасный вариант команды. Ведущий принимает замену без объяснений и не возвращает отмененную команду.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_013,4,task,medium,,До начала выберите три допустимые строгие фразы и список запрещенных слов. Ведущий использует только допустимые фразы; любое незапланированное слово прекращает роль.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_014,4,task,medium,,"После сигнала таймера полностью остановитесь. Ведущий спрашивает: «Тело, эмоции и границы в порядке?». Принимающий отвечает по каждому пункту отдельно.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_015,4,task,medium,,"До начала выберите жесты «да», «медленнее», «пауза» и «стоп». Во время таймера принимающий не говорит; при неясном жесте ведущий полностью останавливается.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_016,4,task,medium,,"После сцены каждый называет одну тему, которую нужно убрать из будущих карточек. Сразу откройте настройки границ и сохраните оба ограничения.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_001,4,task,hard,,"Выберите строгие роли и запишите три разрешенные команды. Повторите стоп-слово, запустите таймер на три минуты и используйте только эти команды. После сигнала выйдите из ролей и обсудите состояние.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_002,4,task,hard,,"До запуска таймера выберите ведущего и принимающего и назовите три разрешенные команды. Ведущий дает по одной команде только из этого списка; принимающий отвечает «выполняю», «изменить», «пауза» или «стоп». В середине времени оба полностью останавливаются и подтверждают продолжение.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_003,4,task,hard,,"До начала составьте список из трех решений, которые временно принимает ведущий: темп, пауза и очередность. Все остальные решения остаются у принимающего; «изменить», «пауза» и «стоп» доступны всегда.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_004,4,task,hard,,"До начала назовите три допустимые команды. Ведущий дает их по одной, а принимающий после каждой отвечает «выполняю», «изменить», «пауза» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_005,4,task,hard,,"Принимающий сохраняет удобную позу и перед каждым движением ждет слова «можно». Ведущий делает паузу не дольше десяти секунд; дыхание остается обычным, тело ничем не прижимают.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_006,4,task,hard,,"Повторяйте цикл до сигнала таймера: 20 секунд выбранного темпа, 10 секунд полной паузы и вопрос о продолжении. После таймера скажите «роль завершена» и остановитесь.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_007,4,task,hard,,"Принимающий заранее задает минимальный и максимальный темп и три допустимые команды. Ведущий полностью управляет очередностью внутри этого списка, но не добавляет новые действия.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_008,4,task,hard,,"До начала выберите строгие роли, две стоп-темы и способ спокойного завершения: вода, тепло и разговор либо тишина и отдых. После таймера выполните выбранный вариант.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_009,4,task,hard,,"Ведущий говорит строгим голосом и медленно считает от десяти до одного. Принимающий остается в выбранной роли, но может в любой момент сказать «пауза» или стоп-слово; после отсчета сцена заканчивается.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_010,4,task,hard,,"Ведущий может в любой момент сказать «назад к паузе». Оба полностью останавливаются на десять секунд, после чего принимающий выбирает: продолжить, изменить действие или закончить.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_011,4,task,hard,,"До начала выберите одно правило и максимальную длительность его действия. Принимающий соблюдает правило до сигнала таймера, слова «изменить», «пауза» или стоп-слова.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_012,4,task,hard,,"На время таймера принимающий использует только слова «да», «медленнее», «пауза» и «стоп». Через 90 секунд ведущий полностью останавливается и спрашивает, можно ли продолжать.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_013,4,task,hard,,"До старта выберите фразу выхода из роли. После стоп-слова оба полностью останавливаются, произносят эту фразу, убирают реквизит и обращаются друг к другу обычными именами.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_014,4,task,hard,,До начала составьте порядок из трех разрешенных действий. Ведущий следует только этому порядку; новое действие можно добавить лишь после остановки таймера и отдельного согласия.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_015,4,task,hard,,"После сигнала таймера полностью остановитесь, уберите реквизит, принесите воду и плед. Каждый отвечает: что было комфортно, что изменить и чего сейчас хочется.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_hard_016,4,task,hard,,"После сцены каждый выбирает оценку карточки: оставить без изменений, отредактировать или архивировать. Администратор сразу выполняет выбранное действие в каталоге карточек.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
pose_ks_001,2,pose,light,Лотос,"Сидячая близкая поза с акцентом на объятия, взгляд и медленный темп.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,seated,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_002,2,pose,light,Ложки,Боковая расслабленная поза для мягкого контакта и длительного ритма без высокой нагрузки.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_003,2,pose,light,Колыбель,"Один партнер лежит удобно, второй задает мягкий темп и поддерживает контакт руками.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,reclined,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_004,2,pose,light,Лицом к лицу,"Близкая поза с фокусом на поцелуи, ритм и синхронность.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,face_to_face,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_005,3,pose,light,Наездница,"Верхний партнер задает темп, нижний остается в принимающей и поддерживающей роли.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,top,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_006,3,pose,light,Обратная наездница,Вариант с другой ориентацией корпуса и большей свободой движения верхнего партнера.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,top,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_007,3,pose,light,Край кровати,"Поза у края кровати, где важно заранее проверить устойчивость и удобную высоту.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_008,3,pose,light,Стул,Сидячая поза на устойчивом стуле с фокусом на близость и контроль темпа.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,chair,medium,chair,medium,kamasutra inspired non-graphic seed
pose_ks_009,3,pose,medium,Опора на стену,"Вертикальная поза у стены, требующая силы, устойчивости и короткой длительности.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,standing,hard,wall,high,kamasutra inspired non-graphic seed
pose_ks_010,3,pose,medium,Подушка под таз,Вариант с валиком или подушкой для изменения угла и снижения нагрузки.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_011,3,pose,medium,Медленный контроль,"Один партнер задает правило пауз и темпа, второй заранее подтверждает комфорт.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,control,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_012,3,pose,medium,Руки над головой,Поза с символическим удержанием рук без жесткой фиксации и без давления на суставы.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,hands,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_013,3,pose,medium,На боку лицом друг к другу,"Боковая поза с тесным контактом, удобная для долгого спокойного ритма.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_014,3,pose,medium,Смена темпа,Карточка задает чередование медленных и коротких интенсивных отрезков по таймеру.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,tempo,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_015,3,pose,hard,Строгий темп,Один партнер полностью управляет скоростью и паузами в пределах заранее согласованных границ.,,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_016,3,pose,hard,Запрет на движение,Принимающий партнер сохраняет неподвижность до окончания короткого таймера или стоп-слова.,,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,stillness,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_017,3,pose,hard,Без рук,"Один партнер держит руки за спиной или на выбранном месте, не используя их до завершения сцены.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,hands,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_018,3,pose,hard,Команды и паузы,"Партнер выполняет только короткие заранее согласованные команды, после сцены обязателен проверка состояния.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,any,medium,kamasutra inspired non-graphic seed
pose_ks_019,4,pose,light,Ритуал разрешения,Перед продолжением партнер просит разрешение на следующий шаг; отказ или пауза принимаются сразу.,,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,any,low,kamasutra inspired non-graphic seed
pose_ks_020,4,pose,light,Сенсорная повязка,"Неграфичная сенсорная сцена с повязкой, заранее выбранными прикосновениями и таймером.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,sensory,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_021,4,pose,medium,Протокол тишины,На короткое время один партнер отвечает только жестами или заранее согласованными словами.,,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,any,low,kamasutra inspired non-graphic seed
pose_ks_022,4,pose,medium,Роль и правила,"Сцена строится вокруг трех заранее выбранных правил, которые можно остановить в любой момент.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,role,medium,any,low,kamasutra inspired non-graphic seed
pose_ks_023,4,pose,hard,Строгая сцена контроля,"Доминант задает последовательность пауз и разрешений, обязательны проверка стоп-слова и спокойное завершение.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,any,medium,kamasutra inspired non-graphic seed
pose_ks_024,4,pose,hard,Испытание выдержки,"Короткая сцена на выдержку и ожидание без боли, травм и дыхательных ограничений.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,endurance,hard,bed,medium,kamasutra inspired non-graphic seed
pose_ks_025,2,pose,light,Бабочка,"Вариант у края кровати с мягкой опорой и акцентом на устойчивость, подушку и комфортный угол.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,low,kamasutra inspired non-graphic seed
pose_ks_026,2,pose,light,Половина лотоса,Упрощенная сидячая поза для долгого контакта без высокой нагрузки на спину и бедра.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,seated,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_027,3,pose,light,Переплетенные ноги,"Поза с близким контактом ног, где важны плавность, устойчивость и отсутствие давления на суставы.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_028,3,pose,light,Поворот на бок,Спокойный боковой вариант для смены угла и темпа без резких движений.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_029,3,pose,medium,На коленях с опорой,"Поза с опорой руками или подушкой, рассчитанная на короткий таймер и контроль нагрузки.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_030,3,pose,medium,Ножницы,"Положение с боковым разворотом партнеров, где заранее проверяется комфорт бедер и поясницы.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_031,3,pose,medium,Высокая подушка,Поза с дополнительной подушкой для изменения угла и снижения напряжения в пояснице.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_032,3,pose,hard,Медленная смена поз,За один короткий таймер партнеры меняют две заранее выбранные позы только по команде ведущего.,,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,tempo,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_033,4,pose,light,Команды взгляда,"Ведущий задает правила взгляда, пауз и разрешений без физического ограничения движений.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,easy,any,low,kamasutra inspired non-graphic seed
pose_ks_034,4,pose,medium,Ожидание разрешения,"Сцена строится вокруг ожидания следующего разрешения, с ясной границей и коротким проверка состояния.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,bed,low,kamasutra inspired non-graphic seed
pose_ks_035,4,pose,hard,Контроль инициативы,"Один партнер полностью отдает инициативу в рамках заранее выбранных правил, после сцены обязателен спокойное завершение.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,bed,medium,kamasutra inspired non-graphic seed
pose_ks_036,4,pose,hard,Сцена трех правил,Перед стартом выбираются три правила сцены; любое правило отменяется стоп-словом или просьбой о паузе.,,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,role,hard,any,medium,kamasutra inspired non-graphic seed
question_seed_001,1,question,light,,"Какое настроение вы хотите сохранить на ближайшие два хода: спокойное, игривое, романтичное или более смелое? Ответьте по очереди.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_002,1,question,light,,"Какие три вида прикосновений сегодня точно приятны, а какой вид прикосновения лучше исключить? Ответьте по очереди.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_003,1,question,light,,"По какому признаку партнер поймет, что нужно замедлиться, даже если стоп-слово еще не сказано?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_004,1,question,light,,"Что сегодня важнее: больше слов, больше пауз, больше инициативы партнера или возможность чаще выбирать самому?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_005,2,question,light,,"Какой темп вам сейчас комфортен: медленный, переменный или интенсивный короткими отрезками? Назовите также максимальную длительность.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_006,2,question,light,,"Какое желание вы давно хотели предложить, но готовы выполнить только после отдельного согласия партнера?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_007,2,question,light,,"Какие слова или обращения возбуждают, а какие звучат неприятно? Каждый называет хотя бы по одному примеру.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_008,2,question,light,,"Какой реквизит из настроек вы хотите использовать сегодня, как именно и в какой момент его нужно сразу убрать?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_001,2,desire,light,,"Сохраните желание: в одном из следующих ходов выбрать музыку, освещение и темп. Перед использованием партнер подтверждает каждый из трех пунктов.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_001,1,penalty,light,,Игровой штраф: скажите партнеру три конкретных комплимента без шуток и сравнений с другими людьми.,,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_002,2,desire,light,,Сохраните желание: получить трехминутный массаж выбранного участка тела. Партнер заранее подтверждает место и силу прикосновений.,,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_002,1,penalty,light,,"Игровой штраф: сделайте минутную паузу, принесите воду и спросите партнера, какой темп выбрать для следующего хода.",,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_003,2,desire,light,,Сохраните желание: один раз заменить выпавшую позу на удобную вам. Новая поза начинается только после явного согласия партнера.,,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_003,1,penalty,light,,Игровой штраф: выполните двухминутный массаж плеч или рук. Партнер выбирает участок и в любой момент может попросить остановиться.,,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_004,2,desire,light,,"Сохраните желание: предложить один заранее названный сценарий на следующий ход. Партнер может принять, изменить или отклонить его без объяснений.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_004,1,penalty,light,,"Игровой штраф: следующий ход партнер выбирает между двумя безопасными вариантами, а вы принимаете его выбор без спора.",,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
