external_id,level,category,intensity,title,text,required_items,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
pose_ks_004,2,pose,light,Лицом к лицу,"Близкая поза с фокусом на поцелуи, ритм и синхронность.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,face_to_face,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_005,3,pose,light,Наездница,"Верхний партнер задает темп, нижний остается в принимающей и поддерживающей роли.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,top,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_006,3,pose,light,Обратная наездница,Вариант с другой ориентацией корпуса и большей свободой движения верхнего партнера.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,top,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_007,3,pose,light,Край кровати,"Поза у края кровати, где важно заранее проверить устойчивость и удобную высоту.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_008,3,pose,light,Стул,Сидячая поза на устойчивом стуле с фокусом на близость и контроль темпа.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,chair,medium,chair,medium,kamasutra inspired non-graphic seed
pose_ks_009,3,pose,medium,Опора на стену,"Вертикальная поза у стены, требующая силы, устойчивости и короткой длительности.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,standing,hard,wall,high,kamasutra inspired non-graphic seed
pose_ks_010,3,pose,medium,Подушка под таз,Вариант с валиком или подушкой для изменения угла и снижения нагрузки.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_011,3,pose,medium,Медленный контроль,"Один партнер задает правило пауз и темпа, второй заранее подтверждает комфорт.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,control,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_012,3,pose,medium,Руки над головой,Поза с символическим удержанием рук без жесткой фиксации и без давления на суставы.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,hands,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_013,3,pose,medium,На боку лицом друг к другу,"Боковая поза с тесным контактом, удобная для долгого спокойного ритма.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_014,3,pose,medium,Смена темпа,Карточка задает чередование медленных и коротких интенсивных отрезков по таймеру.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,tempo,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_015,3,pose,hard,Строгий темп,Один партнер полностью управляет скоростью и паузами в пределах заранее согласованных границ.,,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_016,3,pose,hard,Запрет на движение,Принимающий партнер сохраняет неподвижность до окончания короткого таймера или стоп-слова.,,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,stillness,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_017,3,pose,hard,Без рук,"Один партнер держит руки за спиной или на выбранном месте, не используя их до завершения сцены.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,hands,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_018,3,pose,hard,Команды и паузы,"Партнер выполняет только короткие заранее согласованные команды, после сцены обязателен check-in.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,any,medium,kamasutra inspired non-graphic seed
pose_ks_019,4,pose,light,Ритуал разрешения,Перед продолжением партнер просит разрешение на следующий шаг; отказ или пауза принимаются сразу.,,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,any,low,kamasutra inspired non-graphic seed
pose_ks_020,4,pose,light,Сенсорная повязка,"Неграфичная сенсорная сцена с повязкой, заранее выбранными прикосновениями и таймером.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,sensory,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_021,4,pose,medium,Протокол тишины,На короткое время один партнер отвечает только жестами или заранее согласованными словами.,,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,any,low,kamasutra inspired non-graphic seed
pose_ks_022,4,pose,medium,Роль и правила,"Сцена строится вокруг трех заранее выбранных правил, которые можно остановить в любой момент.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,role,medium,any,low,kamasutra inspired non-graphic seed
pose_ks_023,4,pose,hard,Строгая сцена контроля,"Доминант задает последовательность пауз и разрешений, обязательны safeword-check и aftercare.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,any,medium,kamasutra inspired non-graphic seed
pose_ks_024,4,pose,hard,Испытание выдержки,"Короткая сцена на выдержку и ожидание без боли, травм и дыхательных ограничений.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,endurance,hard,bed,medium,kamasutra inspired non-graphic seed
pose_ks_025,2,pose,light,Бабочка,"Вариант у края кровати с мягкой опорой и акцентом на устойчивость, подушку и комфортный угол.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,low,kamasutra inspired non-graphic seed
pose_ks_026,2,pose,light,Половина лотоса,Упрощенная сидячая поза для долгого контакта без высокой нагрузки на спину и бедра.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,seated,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_027,3,pose,light,Переплетенные ноги,"Поза с близким контактом ног, где важны плавность, устойчивость и отсутствие давления на суставы.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_028,3,pose,light,Поворот на бок,Спокойный боковой вариант для смены угла и темпа без резких движений.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_029,3,pose,medium,На коленях с опорой,"Поза с опорой руками или подушкой, рассчитанная на короткий таймер и контроль нагрузки.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_030,3,pose,medium,Ножницы,"Положение с боковым разворотом партнеров, где заранее проверяется комфорт бедер и поясницы.",,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_031,3,pose,medium,Высокая подушка,Поза с дополнительной подушкой для изменения угла и снижения напряжения в пояснице.,,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,kamasutra inspired non-graphic seed
pose_ks_032,3,pose,hard,Медленная смена поз,За один короткий таймер партнеры меняют две заранее выбранные позы только по команде ведущего.,,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,tempo,medium,bed,medium,kamasutra inspired non-graphic seed
pose_ks_033,4,pose,light,Команды взгляда,"Ведущий задает правила взгляда, пауз и разрешений без физического ограничения движений.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,easy,any,low,kamasutra inspired non-graphic seed
pose_ks_034,4,pose,medium,Ожидание разрешения,"Сцена строится вокруг ожидания следующего разрешения, с ясной границей и коротким check-in.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,bed,low,kamasutra inspired non-graphic seed
pose_ks_035,4,pose,hard,Контроль инициативы,"Один партнер полностью отдает инициативу в рамках заранее выбранных правил, после сцены обязателен aftercare.",,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,bed,medium,kamasutra inspired non-graphic seed
pose_ks_036,4,pose,hard,Сцена трех правил,Перед стартом выбираются три правила сцены; любое правило отменяется стоп-словом или просьбой о паузе.,,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,role,hard,any,medium,kamasutra inspired non-graphic seed
question_seed_001,1,question,light,Вопрос 1,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 1.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_002,1,question,light,Вопрос 2,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 2.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_003,1,question,light,Вопрос 3,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 3.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_004,1,question,light,Вопрос 4,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 4.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_005,2,question,light,Вопрос 5,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 5.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_006,2,question,light,Вопрос 6,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 6.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_007,2,question,light,Вопрос 7,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 7.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
question_seed_008,2,question,light,Вопрос 8,"Ответьте по очереди на вопрос о желании, границе или настроении вечера номер 8.",,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_001,2,desire,light,Желание 1,Сохраните мягкое желание номер 1; использовать его можно только после явного согласия партнера.,,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_001,1,penalty,light,Игровой штраф 1,"Легкий игровой штраф номер 1: сделать паузу, комплимент или короткое задание без давления.",,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_002,2,desire,light,Желание 2,Сохраните мягкое желание номер 2; использовать его можно только после явного согласия партнера.,,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_002,1,penalty,light,Игровой штраф 2,"Легкий игровой штраф номер 2: сделать паузу, комплимент или короткое задание без давления.",,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_003,2,desire,light,Желание 3,Сохраните мягкое желание номер 3; использовать его можно только после явного согласия партнера.,,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_003,1,penalty,light,Игровой штраф 3,"Легкий игровой штраф номер 3: сделать паузу, комплимент или короткое задание без давления.",,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
desire_seed_004,2,desire,light,Желание 4,Сохраните мягкое желание номер 4; использовать его можно только после явного согласия партнера.,,,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
penalty_seed_004,1,penalty,light,Игровой штраф 4,"Легкий игровой штраф номер 4: сделать паузу, комплимент или короткое задание без давления.",,60,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
