external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l4_light_009,4,task,light,Только управление темпом,"Ведущий управляет только темпом командами «быстрее», «медленнее» и «пауза». Он не меняет позу партнера и не применяет физическое давление.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_010,4,task,light,Жест замедления,"Принимающий выбирает заметный жест рукой для замедления. Проверьте жест до старта; после него ведущий сразу снижает темп и спрашивает, можно ли продолжать.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_011,4,task,light,Взгляд без удержания,Ведущий просит смотреть в глаза или отвести взгляд. Каждые 30 секунд он говорит «пауза» и спрашивает о комфорте; принимающий может свободно двигаться и менять положение.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_012,4,task,light,Фраза завершения,До начала выберите фразу завершения роли. Любой партнер может произнести ее в любой момент; после фразы оба полностью останавливаются без объяснений.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_013,4,task,light,Отсчет и выход из роли,"Ведущий медленно считает от десяти до одного, делая паузу после каждого числа. После отсчета оба выходят из роли и отвечают, что было комфортно и что изменить.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_014,4,task,light,Реквизит с быстрым удалением,"Используйте реквизит, который указал бот. Сначала прочитайте инструкцию, затем принимающий выбирает способ и длительность; по слову «пауза» реквизит сразу убирают.",,required,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_015,4,task,light,Способ спокойного завершения,"До начала принимающий выбирает способ спокойного завершения: вода и объятие, тишина и плед или короткое обсуждение. После таймера выполните выбранный вариант.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_016,4,task,light,Выход из роли,"После сигнала таймера скажите «роль завершена», уберите реквизит и обратитесь друг к другу обычными именами. Затем каждый одним предложением описывает свое состояние.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_001,4,task,medium,Повторное согласие в середине,"На три минуты действуют правила: перед каждым новым действием нужен ответ «да», через 90 секунд оба полностью останавливаются, а продолжение начинается только после повторного согласия.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_002,4,task,medium,Три правила по одному,"Ведущий выбирает три правила из заранее согласованного списка. Он вводит их по одному; принимающий может отменить любое правило словами «изменить», «пауза» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_003,4,task,medium,Отрезки по 30 секунд,"Принимающий остается в выбранной удобной позе, пока ведущий считает 30 секунд. После отсчета ведущий спрашивает «продолжить?», и только явное «да» запускает следующий отрезок.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_004,4,task,medium,Четыре слова ответа,"До начала выберите четыре ответа принимающего: «да», «медленнее», «изменить» и «стоп». Другие слова не требуются; при молчании ведущий полностью останавливается.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_005,4,task,medium,Граница и максимальный темп,"До запуска таймера принимающий называет одну границу и максимальный темп. Ведущий управляет только очередностью и темпом, не выходя за эти условия.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_006,4,task,medium,Повязка с проверками,"Принимающий партнер надевает повязку, которую можно снять одним движением. Используйте ее не дольше минуты; каждые 20 секунд ведущий спрашивает «все в порядке?», а без ясного «да» сразу снимает повязку.",blindfold,required,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_007,4,task,medium,Длительность отрезка,"Принимающий выбирает максимальную длительность отрезка: 20, 30 или 45 секунд. Ведущий меняет темп только между отрезками и каждый раз спрашивает разрешение.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_008,4,task,medium,Одна разрешенная просьба,"Ведущий выбирает одну заранее разрешенную просьбу: принести воду, сделать массаж или принять выбранную позу. После выполнения оба выходят из роли и две минуты обсуждают ощущения.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_009,4,task,medium,Две стоп-темы,Каждый называет по одной запрещенной теме на эту сессию. Второй повторяет услышанное своими словами; после подтверждения обе темы считаются исключенными до завершения игры.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_010,4,task,medium,Команда «замри»,"Ведущий один раз говорит «замри». Принимающий сам сохраняет удобную позу не более десяти секунд; его не удерживают, а по слову «пауза» команда сразу отменяется.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_011,4,task,medium,Пауза перед ответом,"Принимающий перед каждым следующим движением спрашивает «можно?». Ведущий выдерживает паузу от трех до пяти секунд и отвечает «да», «изменить» или «пауза».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_012,4,task,medium,Замена команды,Принимающий может один раз сказать «замена» и предложить другой безопасный вариант команды. Ведущий принимает замену без объяснений и не возвращает отмененную команду.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_013,4,task,medium,Разрешенные строгие фразы,До начала выберите три допустимые строгие фразы и список запрещенных слов. Ведущий использует только допустимые фразы; любое незапланированное слово прекращает роль.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_014,4,task,medium,Проверка трех состояний,"После сигнала таймера полностью остановитесь. Ведущий спрашивает: «Тело, эмоции и границы в порядке?». Принимающий отвечает по каждому пункту отдельно.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_015,4,task,medium,Четыре жеста,"До начала выберите жесты «да», «медленнее», «пауза» и «стоп». Во время таймера принимающий не говорит; при неясном жесте ведущий полностью останавливается.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_medium_016,4,task,medium,Ограничения на будущее,"После сцены каждый называет одну тему или действие, которые нужно исключить из следующих ходов. Второй повторяет границу; оба подтверждают, что она действует до конца текущей сессии.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_001,4,task,hard,Три команды строгой роли,"Выберите строгие роли и запишите три разрешенные команды. Повторите стоп-слово, запустите таймер на три минуты и используйте только эти команды. После сигнала выйдите из ролей и обсудите состояние.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_002,4,task,hard,Команда и ответ,"До запуска таймера выберите ведущего и принимающего и назовите три разрешенные команды. Ведущий дает по одной команде только из этого списка; принимающий отвечает «выполняю», «изменить», «пауза» или «стоп». В середине времени оба полностью останавливаются и подтверждают продолжение.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_003,4,task,hard,Три решения ведущего,"До начала составьте список из трех решений, которые временно принимает ведущий: темп, пауза и очередность. Все остальные решения остаются у принимающего; «изменить», «пауза» и «стоп» доступны всегда.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_004,4,task,hard,Только допустимые команды,"До начала назовите три допустимые команды. Ведущий дает их по одной, а принимающий после каждой отвечает «выполняю», «изменить», «пауза» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_005,4,task,hard,Ожидание слова «можно»,"Принимающий сохраняет удобную позу и перед каждым движением ждет слова «можно». Ведущий делает паузу не дольше десяти секунд; дыхание остается обычным, тело ничем не прижимают.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_006,4,task,hard,Цикл 20/10,"Повторяйте цикл до сигнала таймера: 20 секунд выбранного темпа, 10 секунд полной паузы и вопрос о продолжении. После таймера скажите «роль завершена» и остановитесь.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_007,4,task,hard,Диапазон темпа и команды,"Принимающий заранее задает минимальный и максимальный темп и три допустимые команды. Ведущий полностью управляет очередностью внутри этого списка, но не добавляет новые действия.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_008,4,task,hard,Роли и завершение,"До начала выберите строгие роли, две стоп-темы и способ спокойного завершения: вода, тепло и разговор либо тишина и отдых. После таймера выполните выбранный вариант.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_009,4,task,hard,Строгий голос и отсчет,"Ведущий говорит строгим голосом и медленно считает от десяти до одного. Принимающий остается в выбранной роли, но может в любой момент сказать «пауза» или стоп-слово; после отсчета сцена заканчивается.",,none,60,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_010,4,task,hard,Возврат к паузе,"Ведущий дважды за карточку говорит «назад к паузе». Оба полностью останавливаются на десять секунд, выходят из текущего действия и только затем принимающий выбирает новое действие из заранее разрешенного списка либо завершает роль.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_011,4,task,hard,Одно правило с пределом,"До начала выберите одно правило и максимальную длительность его действия. Принимающий соблюдает правило до сигнала таймера, слова «изменить», «пауза» или стоп-слова.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_012,4,task,hard,Четыре слова,"На время таймера принимающий использует только слова «да», «медленнее», «пауза» и «стоп». Через 90 секунд ведущий полностью останавливается и спрашивает, можно ли продолжать.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_013,4,task,hard,Фраза выхода из роли,"До старта выберите фразу выхода из роли и три разрешенные команды. Ведущий дает команды по одной; после второй принимающий произносит фразу выхода. Оба сразу останавливаются, обращаются друг к другу обычными именами и до таймера один раз повторяют проверку, поменявшись ролями.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_014,4,task,hard,Неизменный порядок трех действий,До начала составьте порядок из трех разрешенных действий. Ведущий следует только этому порядку; новое действие можно добавить лишь после остановки таймера и отдельного согласия.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_015,4,task,hard,"Вода, плед и три ответа","Полностью завершите активную сцену, принесите воду и плед и устройтесь удобно. До таймера каждый оценивает по шкале от 1 до 5 состояние тела, эмоции и желание продолжать, затем называет одно действие, которое не нужно повторять сегодня.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_hard_016,4,task,hard,Оценка карточки,"После сцены каждый выбирает одну оценку карточки: «повторить без изменений», «повторить после обсуждения» или «больше не использовать». Сравните ответы; при несовпадении действует более осторожный вариант.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
pose_ks_001,2,pose,light,Лотос,"Исходное положение: один партнер садится на кровати со скрещенными или вытянутыми ногами, второй садится к нему лицом и обхватывает ногами его таз. Действие: держитесь руками за плечи или талию и двигайтесь медленно; нижний партнер поддерживает спину верхнего. Завершение: по таймеру разомкните ноги и сядьте рядом.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,seated,medium,bed,medium,reviewed clear seed
pose_ks_002,2,pose,light,Ложки,"Исходное положение: оба ложатся на один бок, второй партнер располагается сзади; головы и колени лежат удобно. Действие: партнер сзади обнимает первого за талию, а темп задает партнер впереди словами «быстрее», «медленнее» и «пауза». Завершение: по таймеру ослабьте объятие и повернитесь друг к другу.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,easy,bed,low,reviewed clear seed
pose_ks_003,2,pose,light,Колыбель,"Исходное положение: один партнер полулежит на подушках, второй устраивается между его ногами лицом к нему, сохраняя опору коленями или стопами. Действие: полулежащий поддерживает партнера за спину или талию, а второй выбирает удобный темп. Завершение: по таймеру второй партнер переносит вес на кровать и садится рядом.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,reclined,easy,bed,low,reviewed clear seed
pose_ks_004,2,pose,light,Лицом к лицу,"Исходное положение: лягте на бок лицом друг к другу, головы положите на подушки, ноги расположите без давления на колени. Действие: обнимитесь и согласуйте медленный ритм; перед сменой положения спросите «можно?». Завершение: по таймеру разомкните объятие и устройтесь свободно.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,face_to_face,easy,bed,low,reviewed clear seed
pose_ks_005,3,pose,light,Наездница,"Исходное положение: нижний партнер ложится на спину, верхний садится сверху лицом к нему, опираясь коленями по сторонам таза. Действие: верхний партнер задает темп и глубину движения, нижний поддерживает его за талию только с разрешения. Завершение: по таймеру верхний останавливается и аккуратно переносит вес в сторону.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,top,medium,bed,medium,reviewed clear seed
pose_ks_006,3,pose,light,Обратная наездница,"Исходное положение: нижний партнер ложится на спину, верхний садится сверху спиной к его лицу, опираясь коленями по сторонам таза. Действие: верхний полностью задает темп, а нижний сообщает только о комфорте и не тянет партнера на себя. Завершение: по таймеру верхний останавливается и сходит в сторону.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,top,medium,bed,medium,reviewed clear seed
pose_ks_007,3,pose,light,Край кровати,"Исходное положение: один партнер ложится на спину так, чтобы таз находился близко к устойчивому краю кровати; второй стоит или становится на колени перед ним. Действие: проверьте удобную высоту и начинайте только после ответа «да»; партнер на кровати задает темп. Завершение: по таймеру второй отходит, а лежащий перемещается к центру кровати.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,medium,reviewed clear seed
pose_ks_008,3,pose,light,Стул,"Исходное положение: поставьте устойчивый стул без колес на нескользкую поверхность; один партнер садится, второй располагается у него на коленях лицом к нему, сохраняя опору стопами. Действие: верхний задает темп, сидящий поддерживает его за талию. Завершение: полностью остановитесь, затем верхний встает, держась за спинку стула.",chair,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,chair,medium,chair,medium,reviewed clear seed
pose_ks_009,3,pose,medium,Опора на стену,"Исходное положение: один партнер встает спиной к стене обеими стопами на полу, второй становится лицом к нему; поднимать партнера нельзя. Действие: используйте стену только как опору спины и сохраняйте короткие медленные движения. Завершение: при усталости или по таймеру отойдите от стены и сядьте.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,standing,hard,wall,high,reviewed clear seed
pose_ks_010,3,pose,medium,Подушка под таз,"Исходное положение: один партнер ложится на спину, под таз кладется одна устойчивая подушка; поясница и шея должны оставаться без напряжения. Действие: второй располагается между ног или сбоку и начинает в медленном темпе. Завершение: при дискомфорте или по таймеру полностью остановитесь и уберите подушку.",pillow,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,reviewed clear seed
pose_ks_011,3,pose,medium,Медленный контроль,"Исходное положение: один партнер лежит на спине, второй располагается сверху, опираясь на колени и руки без переноса веса на тело партнера. Действие: лежащий задает допустимый диапазон, верхний управляет темпом и делает паузу каждые 30 секунд. Завершение: по таймеру верхний переносит вес в сторону.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,control,medium,bed,medium,reviewed clear seed
pose_ks_012,3,pose,medium,Руки над головой,Исходное положение: принимающий партнер ложится на спину и сам кладет руки над головой на подушку; руки не удерживают и не фиксируют. Действие: второй остается сбоку или сверху с собственной опорой и перед каждым изменением спрашивает разрешение. Завершение: через 30 секунд или по просьбе принимающий возвращает руки вдоль тела.,,none,30,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,hands,medium,bed,medium,reviewed clear seed
pose_ks_013,3,pose,medium,На боку лицом друг к другу,"Исходное положение: оба ложатся на бок лицом друг к другу, головы поддержаны подушками, ноги расположены свободно. Действие: один партнер обнимает другого за талию, а принимающий словами задает расстояние и темп. Завершение: по таймеру разомкните объятие и выпрямите ноги.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,easy,bed,low,reviewed clear seed
pose_ks_014,3,pose,medium,Смена темпа,Исходное положение: выберите одну устойчивую позу на кровати и не меняйте ее во время карточки. Действие: чередуйте 30 секунд медленного темпа и 10 секунд полной остановки; после каждой паузы принимающий подтверждает продолжение. Завершение: последний сигнал таймера означает полную остановку.,,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,tempo,medium,bed,medium,reviewed clear seed
pose_ks_015,3,pose,hard,Строгий темп,"Исходное положение: принимающий выбирает удобную позу лежа, второй располагается сверху или сбоку с собственной опорой. Действие: принимающий называет минимальный и максимальный темп, ведущий меняет скорость только внутри этого диапазона и делает две полные паузы. Завершение: по таймеру ведущий отстраняется.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,medium,bed,medium,reviewed clear seed
pose_ks_016,3,pose,hard,Запрет на движение,"Исходное положение: принимающий сам выбирает удобную позу лежа или сидя и подтверждает, что может свободно двигаться. Действие: он добровольно сохраняет положение не более 20 секунд, после чего ведущий спрашивает «повторить или сменить?». Завершение: выполните не более трех отрезков и полностью расслабьте позу.",,none,90,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,stillness,medium,bed,medium,reviewed clear seed
pose_ks_017,3,pose,hard,Без рук,"Исходное положение: принимающий выбирает удобную позу и сам кладет руки за спину, на подушку над головой или вдоль тела; фиксация не используется. Действие: сохраняйте выбранное положение рук не более 30 секунд, затем проверьте комфорт. Завершение: после трех отрезков или по таймеру верните руки в свободное положение.",,none,90,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,hands,medium,bed,medium,reviewed clear seed
pose_ks_018,3,pose,hard,Команды и паузы,"Исходное положение: сядьте или встаньте лицом друг к другу на устойчивой опоре. Действие: до начала выберите три команды из списка «ближе», «дальше», «повернись» и «пауза»; ведущий произносит их по одной, партнер выполняет только после «да». Завершение: по таймеру снимите роли и сядьте рядом.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,any,medium,reviewed clear seed
pose_ks_019,4,pose,light,Ритуал разрешения,"Исходное положение: сядьте лицом друг к другу на расстоянии вытянутой руки. Действие: перед каждым приближением, прикосновением к кисти или объятием партнер называет действие и спрашивает «можно?». Завершение: после трех согласованных действий или по таймеру вернитесь на исходное расстояние.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,any,low,reviewed clear seed
pose_ks_020,4,pose,light,Сенсорная повязка,"Исходное положение: принимающий ложится на спину в центре кровати и надевает повязку, которую можно снять одним движением; второй садится рядом. Действие: заранее выберите три допустимых прикосновения, каждое назовите вслух и начните только после «да». Завершение: через минуту или по слову «пауза» снимите повязку.",blindfold,required,60,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,sensory,easy,bed,low,reviewed clear seed
pose_ks_021,4,pose,medium,Протокол тишины,"Исходное положение: сядьте рядом или лицом друг к другу так, чтобы оба могли свободно двигаться. Действие: до начала согласуйте жесты «да», «медленнее», «пауза» и «стоп»; ведущий предлагает только смену дистанции или положения рук. Завершение: при неясном жесте или по таймеру полностью остановитесь и вернитесь к речи.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,any,low,reviewed clear seed
pose_ks_022,4,pose,medium,Роль и правила,"Исходное положение: принимающий выбирает устойчивую позу сидя или лежа, ведущий располагается рядом без удерживания. Действие: выберите три правила из списка «ждать разрешения», «говорить коротко», «сохранять темп» и «делать паузу каждые 30 секунд». Завершение: по таймеру все правила автоматически отменяются.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,role,medium,any,low,reviewed clear seed
pose_ks_023,4,pose,hard,Строгая сцена контроля,"Исходное положение: принимающий ложится или садится в удобной позе, ведущий остается рядом с собственной опорой. Действие: заранее выберите три допустимые команды; ведущий задает только их порядок и делает остановку после каждой команды, ожидая ответ. Завершение: по таймеру скажите «роль завершена» и разомкните контакт.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,any,medium,reviewed clear seed
pose_ks_024,4,pose,hard,Испытание выдержки,"Исходное положение: принимающий становится на колени на мягкой поверхности с опорой руками на кровать или подушку; спина и колени должны быть без боли. Действие: сохраняйте положение отрезками по 20 секунд, после каждого отрезка выпрямляйтесь и решайте, повторять ли его. Завершение: не более трех отрезков, затем сядьте или лягте удобно.",,none,90,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,endurance,hard,bed,medium,reviewed clear seed
pose_ks_025,2,pose,light,Бабочка,"Исходное положение: один партнер ложится на спину у устойчивого края кровати, сгибает колени и ставит стопы на край или на пол; при необходимости под таз кладется подушка. Действие: второй располагается перед ним стоя или на коленях, а лежащий задает угол и темп. Завершение: по таймеру второй отходит, лежащий выпрямляет ноги и перемещается к центру.",pillow,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,low,reviewed clear seed
pose_ks_026,2,pose,light,Половина лотоса,"Исходное положение: один партнер садится, вытянув одну ногу и согнув вторую, второй садится к нему лицом между ног или на бедро с собственной опорой. Действие: обнимитесь за плечи или талию и сохраняйте медленный темп. Завершение: по таймеру второй переносит вес на кровать, оба выпрямляют ноги.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,seated,easy,bed,low,reviewed clear seed
pose_ks_027,3,pose,light,Переплетенные ноги,"Исходное положение: оба ложатся на бок лицом друг к другу и удобно переплетают только голени, не давя коленями на суставы. Действие: верхнюю часть тела оставьте свободной, движения выполняйте медленно и останавливайтесь перед сменой угла. Завершение: по таймеру разомкните ноги и проверьте комфорт коленей.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,medium,bed,medium,reviewed clear seed
pose_ks_028,3,pose,light,Поворот на бок,"Исходное положение: начните лежа лицом друг к другу; первый партнер остается на боку, второй медленно поворачивается в ту же сторону и располагается сзади. Действие: после поворота заново согласуйте дистанцию и темп. Завершение: по таймеру разомкните контакт и лягте свободно.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,easy,bed,low,reviewed clear seed
pose_ks_029,3,pose,medium,На коленях с опорой,"Исходное положение: принимающий становится на колени на кровати и опирается руками на матрас или подушку; второй располагается сзади на коленях. Действие: принимающий задает темп, а второй не переносит вес на его спину. Завершение: по таймеру оба садятся на пятки или ложатся на бок.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,medium,bed,medium,reviewed clear seed
pose_ks_030,3,pose,medium,Ножницы,"Исходное положение: оба ложатся на бок под углом друг к другу так, чтобы корпуса образовали букву V, а ноги располагались между ног партнера без давления на бедра. Действие: найдите устойчивый угол до начала движения и сохраняйте медленный темп. Завершение: по таймеру разомкните ноги и лягте параллельно.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,medium,bed,medium,reviewed clear seed
pose_ks_031,3,pose,medium,Высокая подушка,"Исходное положение: один партнер ложится на спину, под таз кладется высокая, но устойчивая подушка; шея и поясница должны оставаться расслабленными. Действие: второй располагается перед ним или сбоку и начинает только после проверки удобства угла. Завершение: при напряжении или по таймеру остановитесь и уберите подушку.",pillow,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,reviewed clear seed
pose_ks_032,3,pose,hard,Медленная смена поз,"Исходное положение: заранее выберите две устойчивые позы из уже знакомых, например «ложки» и «лицом к лицу», и начните с первой. Действие: через 90 секунд ведущий предлагает переход; оба полностью останавливаются и меняют позу только после «да». Завершение: по таймеру выйдите из второй позы и устройтесь свободно.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,tempo,medium,bed,medium,reviewed clear seed
pose_ks_033,4,pose,light,Команды взгляда,"Исходное положение: сядьте лицом друг к другу на расстоянии вытянутой руки, не удерживая партнера. Действие: ведущий использует только три просьбы — «посмотри на меня», «отведи взгляд» и «пауза»; каждая выполняется после «да». Завершение: по таймеру снимите правило взгляда и поменяйтесь впечатлениями.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,easy,any,low,reviewed clear seed
pose_ks_034,4,pose,medium,Ожидание разрешения,"Исходное положение: принимающий ложится или садится удобно, ведущий располагается рядом без физического удерживания. Действие: до каждого из трех выбранных действий ведущий говорит «жди», делает паузу до пяти секунд и спрашивает «можно?». Завершение: после трех действий или по таймеру правило ожидания отменяется.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,protocol,medium,bed,low,reviewed clear seed
pose_ks_035,4,pose,hard,Контроль инициативы,"Исходное положение: принимающий выбирает удобную позу лежа, ведущий располагается сверху с опорой на руки и колени либо рядом, не перенося вес на партнера. Действие: принимающий заранее разрешает три команды, ведущий выбирает их порядок и после каждой ждет ответ. Завершение: по таймеру ведущий отстраняется, оба выходят из ролей.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,control,hard,bed,medium,reviewed clear seed
pose_ks_036,4,pose,hard,Сцена трех правил,"Исходное положение: выберите устойчивую позу сидя, лежа или лицом к лицу стоя. Действие: заранее установите три правила — допустимый темп, положение рук и частоту пауз; ведущий следит только за ними, а принимающий может отменить любое правило. Завершение: по таймеру все правила отменяются и партнеры выходят из ролей.",,none,180,,,kamasutra_inspired_poses,needs_review,0,1,1,1,hard,role,hard,any,medium,reviewed clear seed
question_seed_001,1,question,light,Настроение двух ходов,"Какое настроение вы хотите сохранить на ближайшие два хода: спокойное, игривое, романтичное или более смелое? Ответьте по очереди.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_002,1,question,light,Приятные прикосновения,"Какие три вида прикосновений сегодня точно приятны, а какой вид прикосновения лучше исключить? Ответьте по очереди.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_003,1,question,light,Сигнал замедления,"По какому конкретному слову или жесту партнер поймет, что нужно замедлиться до стоп-слова? Каждый предлагает вариант; выберите один общий сигнал.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_004,1,question,light,Главное на сегодня,"Что сегодня важнее: больше слов, больше пауз, больше инициативы партнера или возможность чаще выбирать самому?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_005,2,question,light,Комфортный темп,"Какой темп вам сейчас комфортен: медленный, переменный или интенсивный короткими отрезками? Назовите также максимальную длительность.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_006,2,question,light,Давнее желание,"Какое желание вы давно хотели предложить, но готовы выполнить только после отдельного согласия партнера?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_007,2,question,light,Подходящие слова,"Какие слова или обращения возбуждают, а какие звучат неприятно? Каждый называет хотя бы по одному примеру.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
question_seed_008,2,question,light,Реквизит на сегодня,"Какой реквизит из настроек вы хотите использовать сегодня, как именно и в какой момент его нужно сразу убрать?",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
